idx,BOD_addr,general,pediatric,specialist,CensusCountyFips,Latitude,Longitude,med_indicator,chip_indicator
813,"MT PLEASANT,WI,53405",1,0,0,101,42.72609614,-87.82542417,0,0
814,"MUKWONAGO,WI,53149",4,0,2,133,42.87773432,-88.34098651,0,0
815,"MUSKEGO,WI,53150",15,0,1,133,42.88428311,-88.12764034,0,0
816,"N100W15159 SNOW HILL CT,GERMANTOWN,WI,53022",1,0,0,131,43.23060925,-88.11353092,0,0
817,"N108 W12617 CONEFLOWER CIRCLE,GERMANTOWN,WI,53022",1,0,0,131,43.23060925,-88.11353092,0,0
818,"N132 COUNTY RD H,FREMONT,WI,54940",1,0,0,139,44.22488747,-88.84421729,0,0
819,"N14 W23755 STONERIDGE DR. SUITE 260,WAUKESHA,WI,53188",1,0,0,133,43.02221279,-88.29131337,0,0
820,"N15805 PERCH RD,PARK FALLS,WI,54552",1,0,0,99,45.94081706,-90.31190921,0,0
821,"N16 W26593 TALL REEDS LN UNIT E,PEWAUKEE,WI,53072",1,0,0,133,43.0810858,-88.26658149,0,0
822,"N168 W20566 MAIN ST,JACKSON,WI,53037",1,0,0,131,43.31226358,-88.16244251,0,0
823,"N174W20332 CREEKSIDE DR,JACKSON,WI,53037",1,0,0,131,43.31226358,-88.16244251,0,0
824,"N24W22587,WAUKESHA,WI,53186",1,0,0,133,43.02332526,-88.20316173,0,0
825,"N30 W29273 HILLCREST DRIVE,PEWAUKEE,WI,53072",1,0,0,133,43.0810858,-88.26658149,0,0
826,"N3114 FOX HOLLOW DRIVE,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
827,"N37 W22936 WYNDEMERE DR,PEWAUKEE,WI,53072",1,0,0,133,43.0810858,-88.26658149,0,0
828,"N54W6135 MILL ST # 900,CEDARBURG,WI,53012",1,0,0,89,43.31476074,-88.03771215,0,0
829,"N56W30650 C0UNTY RD K,HARTLAND,WI,53029",1,0,0,133,43.14517957,-88.34694567,0,0
830,"N57 W6296 CENTER ST,CEDARBURG,WI,53012",1,0,0,89,43.31476074,-88.03771215,0,0
831,"N62 W23388 SILVER SPRING DR #212L,SUSSEX,WI,53089",1,0,0,133,43.1471856,-88.2348446,0,0
832,"N72W13524 LUND LN APT 314,MENOMONEE FALLS,WI,53051",1,0,0,133,43.14875147,-88.12277254,0,0
833,"N7915 902ND ST,RIVER FALLS,WI,54022",1,0,0,93,44.84798901,-92.60830869,0,0
834,"N79W14756 APPLETON AVE,MENOMONEE FALLS,WI,53051",2,0,0,133,43.14875147,-88.12277254,0,0
835,"N8412 578TH STREET,COLFAX,WI,54730",1,0,0,33,45.02006166,-91.72342734,0,0
836,"N89W16785 APPLETON AVE,MENOMONEE FALLS,WI,53051",0,0,1,133,43.14875147,-88.12277254,0,0
837,"N9050 SPRING VALLEY RD,MENASHA,WI,54952",1,0,0,15,44.20033753,-88.32886151,0,0
838,"N95 W25901 COUNTY HIGHWAY Q,COLGATE,WI,53017",1,0,0,131,43.20381486,-88.25546565,0,0
839,"N97W17095 DIVISION RD,GERMANTOWN,WI,53022",1,0,0,131,43.23060925,-88.11353092,0,0
840,"NASHOTAH,WI,53058",1,0,1,133,43.11004828,-88.40343458,0,0
841,"NEENAH,WI,54946",1,0,0,135,44.33660458,-89.14440001,0,0
842,"NEENAH,WI,54956",22,2,2,139,44.1825274,-88.52765958,0,0
843,"NEENAH,WI,54957",0,0,1,139,44.183332,-88.463405,0,0
844,"NEILLSVILLE,WI,54456",1,0,0,19,44.54705205,-90.63589083,0,0
845,"NEKOOSA,WI,54457",1,0,0,1,44.2274565,-89.89146837,0,0
846,"NEW BELIN,WI,53151",1,0,0,133,42.97406261,-88.09873198,0,0
847,"NEW BERLIN,WI,53146",5,0,0,133,42.97186405,-88.15890128,0,0
848,"NEW BERLIN,WI,53151",16,0,2,133,42.97406261,-88.09873198,0,0
849,"NEW FRANKEN,WI,54229",1,0,0,9,44.56156727,-87.82310225,0,0
850,"NEW HOLSTEIN,WI,53061",3,0,0,15,43.94408811,-88.12166846,0,0
851,"NEW LISBON,WI,53950",1,0,0,57,43.90181661,-90.13635683,0,0
852,"NEW RICHMOND,WI,54017",2,0,0,109,45.11889555,-92.52062255,0,0
853,"NICHOLAS ROMENESKO DDS 544 FAIRWAY DR,BRILLION,WI,54110",1,0,0,15,44.18847481,-88.0758452,0,0
854,"NORTH LAKE,WI,53064",1,0,0,133,43.160497,-88.371653,0,0
855,"NORTH PRAIRIE,WI,53153",2,0,0,133,42.93383751,-88.40761771,0,0
856,"OAK CREEK,WI,53154",16,0,1,79,42.87980379,-87.89815338,0,0
857,"OAKBROOK HEALTH CENTER,WEST BEND,WI,53095",0,0,1,131,43.38851073,-88.15629544,0,0
858,"OCONOMOWOC,WI,53066",18,0,4,133,43.11313657,-88.48992689,0,0
859,"OCONTO FALLS,WI,54154",2,0,0,83,44.86804,-88.18843583,0,0
860,"ONALASKA,WI,54650",12,0,2,63,43.91062424,-91.22530821,0,0
861,"ONEIDA,WI,54155",2,0,1,87,44.52250827,-88.19815008,0,0
862,"OOSTBURG,WI,53070",2,0,0,117,43.62008736,-87.80649322,0,0
863,"OREGON,WI,53575",5,0,1,25,42.9337594,-89.39004089,0,0
864,"OSCEOLA,WI,54020",1,0,0,95,45.27891633,-92.65079798,0,0
865,"OSHKOSH,WI,54901",1,0,1,139,44.06292779,-88.53303688,0,0
866,"OSHKOSH,WI,54902",6,0,3,139,43.94925677,-88.53970543,0,0
867,"OSHKOSH,WI,54904",12,0,3,139,44.02156811,-88.62508544,0,0
868,"OSSEO,WI,54758",1,0,0,121,44.54858923,-91.21871456,0,0
869,"OWEN,WI,54460",1,0,0,19,44.94240394,-90.53902878,0,0
870,"OXFORD,WI,53952",1,0,0,77,43.78321315,-89.59851144,0,0
871,"P.O. BOX 1005,TWIN LAKES,WI,53181",1,0,0,59,42.51631472,-88.24495435,0,0
872,"P.O. BOX 308,DOUSMAN,WI,53118",1,0,0,133,42.97129988,-88.49086169,0,0
873,"PADDOCK LAKE,WI,53168",2,0,0,59,42.58204408,-88.13143863,0,0
874,"PALMYRA,WI,53156",1,0,0,55,42.88766293,-88.59077274,0,0
875,"PARK FALLS,WI,54552",1,0,0,99,45.94081706,-90.31190921,0,0
876,"PEWAUKEE,WI,53072",24,0,3,133,43.0810858,-88.26658149,0,0
877,"PEWAUKEE,WI,53702",1,0,0,133,43.06092601,-88.23063592,0,0
878,"PHILLIPS,WI,52245",1,0,0,103,41.67079159,-91.50771961,0,0
879,"PHILLIPS,WI,54555",2,0,0,99,45.7066541,-90.39770804,0,0
880,"PLATTEVILLE,WI,53818",6,0,1,43,42.74737025,-90.48894083,0,0
881,"PLEASANT  PRAIRIE,WI,53158",1,0,0,59,42.52433961,-87.88550945,0,0
882,"PLEASANT PRAIRIE,WI,53142",1,0,0,59,42.54269925,-87.94241977,0,0
883,"PLEASANT PRAIRIE,WI,53158",1,0,1,59,42.52433961,-87.88550945,0,0
884,"PLOVER,WI,54467",9,0,1,97,44.41622115,-89.54173364,0,0
885,"PLYMOUTH,WI,53073",6,0,0,117,43.75211261,-87.98879195,0,0
886,"PO BOX 1075,EAGLE RIVER,WI,54521",1,0,0,125,45.93410072,-89.28506824,0,0
887,"PO BOX 1178,WISC RAPIDS,WI,54495",1,0,0,141,44.38629647,-89.9574917,0,0
888,"PO BOX 13796,WAUWATOSA,WI,53213",1,0,0,79,43.04880365,-88.00151136,0,0
889,"PO BOX 208,PRENTICE,WI,54556",1,0,0,99,45.53564082,-90.2996614,0,0
890,"PO BOX 220,WESTFIELD,WI,53964",1,0,0,77,43.90958652,-89.5093336,0,0
891,"PO BOX 240080,MILWAUKEE,WI,53224",1,0,0,79,43.16331017,-88.03958615,0,0
892,"PO BOX 260,FONTANA,WI,53125",0,0,1,127,42.54786032,-88.56177618,0,0
893,"PO BOX 326,JOHNSON CREEK,WI,53038",1,0,0,55,43.08336858,-88.78704044,0,0
894,"PO BOX 370410,MILWAUKEE,WI,53237",1,0,0,79,43.041809,-87.906837,0,0
895,"PO BOX 4,WEBSTER,WI,54893",1,0,0,13,45.87114234,-92.30638796,0,0
896,"PO BOX 400,STRUM,WI,54770",1,0,0,121,44.54830061,-91.37611907,0,0
897,"PO BOX 488,HAMMOND,WI,54015",1,0,0,109,44.96467788,-92.45626505,0,0
898,"PO BOX 5,WHITEHALL,WI,54773",1,0,0,121,44.39253674,-91.29405168,0,0
899,"PO BOX 520,LAKE NEBAGAMON,WI,54849",1,0,0,31,46.47650431,-91.72501083,0,0
900,"PO BOX 543,MEDFORD,WI,54451",1,0,0,119,45.19522902,-90.40552627,0,0
901,"PO BOX 788,KENOSHA,WI,53141",1,0,0,59,42.583868,-87.822442,0,0
902,"PO BOX 866,HAYWARD,WI,54843",1,0,0,113,46.02609298,-91.29718016,0,0
903,"PO BOX 928,WAUSAU,WI,54402",1,0,0,73,45.020657,-89.647204,0,0
904,"POB 310,ELLSWORTH,WI,54011",1,0,0,93,44.71612152,-92.45863343,0,0
905,"PORT WASHINGTON,WI,53074",4,1,0,89,43.42531627,-87.88077313,0,0
906,"PORTAAGE,WI,53901",1,0,0,21,43.55706537,-89.48645416,0,0
907,"PORTAGE,WI,53901",4,0,0,21,43.55706537,-89.48645416,0,0
908,"PRAIRIE DU CHIEN,WI,53821",4,0,1,23,43.05198309,-91.05836734,0,0
909,"PRAIRIE DU SAC,WI,53578",1,0,0,111,43.32208819,-89.77611834,0,0
910,"PRINCETON,WI,54968",2,0,0,47,43.84918449,-89.13052753,0,0
911,"PRT WASHINGTN,WI,53074",1,0,0,89,43.42531627,-87.88077313,0,0
912,"PULASKI,WI,54162",3,0,0,115,44.66276427,-88.27904979,0,0
913,"RACINE,WI,53402",6,0,1,101,42.79704494,-87.8160855,0,0
914,"RACINE,WI,53403",1,0,1,101,42.68836359,-87.81536004,0,0
915,"RACINE,WI,53404",2,0,0,101,42.7538675,-87.8112868,0,0
916,"RACINE,WI,53405",3,0,1,101,42.72609614,-87.82542417,0,0
917,"RACINE,WI,53406",14,0,3,101,42.72989521,-87.86490477,0,0
918,"RANDOLPH,WI,53956",2,0,0,21,43.54180523,-89.01821597,0,0
919,"REEDSBURG,WI,53959",2,0,0,111,43.53422232,-89.99902556,0,0
920,"RHINELANDER,WI,54501",8,0,0,85,45.65305431,-89.34501232,0,0
921,"RICE LAKE,WI,54868",4,0,2,5,45.52610481,-91.71362471,0,0
922,"RICHLAND CENTER,WI,53581",1,0,0,103,43.37271948,-90.41142153,0,0
923,"RIDGEWAY,WI,53582",1,0,0,49,43.01841039,-89.99168156,0,0
924,"RINGLE,WI,54471",1,0,0,73,44.93863773,-89.41642049,0,0
925,"RIPON ,WI,54971",1,0,0,39,43.85612081,-88.82981365,0,0
926,"RIPON,WI,54971",4,0,1,39,43.85612081,-88.82981365,0,0
927,"RIVER FALLS,WI,54022",6,0,1,93,44.84798901,-92.60830869,0,0
928,"RIVER HILLS,WI,53217",1,0,0,79,43.15583201,-87.91267037,0,0
929,"ROTHSCHILD,WI,54474",2,0,0,73,44.87480172,-89.62086679,0,0
930,"S11W32975 TIMBERLINE CIRCLE,DELAFIELD,WI,53018",1,0,0,133,43.0470881,-88.39193469,0,0
931,"S22 W22660 EAST BROADWAY #2-B,WAUKESHA,WI,53186",1,0,0,133,43.02332526,-88.20316173,0,0
932,"S459 NORDEN RD S,ELEVA,WI,54738",0,0,1,121,44.59182685,-91.48017075,0,0
933,"S46W30306 STATE ROAD 59,WAUKESHA,WI,53189",1,0,0,133,42.95327517,-88.28224752,0,0
934,"S69 W15466 JANESVILLE RD,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
935,"S76 W17587 JANESVILLE RD,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
936,"S79W18900 JANESVILLE RD,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
937,"S90 W18360 PARKER DRIVE,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
938,"SALEM,WI,53168",1,0,1,59,42.58204408,-88.13143863,0,0
939,"SAND CREEK,WI,54765",1,0,0,33,45.16913284,-91.68558975,0,0
940,"SCHOFIELD,WI,54476",1,0,0,73,44.88798893,-89.52370373,0,0
941,"SHAWANO,WI,54166",5,0,1,115,44.77713403,-88.63248387,0,0
942,"SHEBOYGAN FALLS,WI,53085",3,0,0,117,43.73586734,-87.85120859,0,0
943,"SHEBOYGAN,WI,53081",16,0,3,117,43.71001554,-87.73598207,0,0
944,"SHEBOYGAN,WI,53083",2,0,0,117,43.81764931,-87.76599661,0,0
945,"SHOREWOOD,WI,53211",7,0,0,79,43.08237328,-87.88195496,0,0
946,"SILVER LAKE,WI,53170",0,0,1,59,42.55195786,-88.16140444,0,0
947,"SISTER BAY,WI,54234",4,0,0,29,45.18273334,-87.09233432,0,0
948,"SLINGER,WI,53086",1,0,0,131,43.3233815,-88.27198104,0,0
949,"SOUTH MILWAUKEE,WI,53172",6,0,0,79,42.91186749,-87.85940107,0,0
950,"SPARTA,WI,54656",4,0,0,81,44.00279461,-90.81101871,0,0
951,"SPOONER,WI,54801",5,0,0,129,45.87252362,-91.93439271,0,0
952,"SPRING VALLEY,WI,54767",2,0,0,93,44.82853746,-92.26146536,0,0
953,"ST CROIX FALLS,WI,54024",1,0,0,95,45.49738874,-92.64643275,0,0
954,"STANLEY,WI,54768",1,0,0,17,44.95701342,-90.92921765,0,0
955,"STETSONVILLE,WI,54480",1,0,0,119,45.0598738,-90.27664238,0,0
956,"STEVENS POINT,WI,54481",7,0,5,97,44.51566532,-89.63783357,0,0
957,"STEVENS POINT,WI,54482",5,0,0,97,44.55630742,-89.51820306,0,0
958,"STOUGHTON,WI,53589",3,0,1,25,42.92693948,-89.21277339,0,0
959,"STRUM,WI,54770",2,0,0,121,44.54830061,-91.37611907,0,0
960,"STURGEON BAY,WI,54235",10,0,0,29,44.84088345,-87.37403968,0,0
961,"SUAMICO,WI,54313",1,0,0,9,44.58591486,-88.11065802,0,0
962,"SULLIVAN,WI,53178",1,0,0,55,43.02243358,-88.59833116,0,0
963,"SUN PRAIRIE,WI,53590",6,0,0,25,43.20079204,-89.20594287,0,0
964,"SUPERIOR,WI,54880",5,0,2,31,46.59062211,-92.12740276,0,0
965,"SURING,WI,54174",1,0,0,83,45.03767821,-88.42947816,0,0
966,"SUSSEX,WI,53089",8,0,1,133,43.1471856,-88.2348446,0,0
967,"THIENSVILLE,WI,53092",4,0,0,89,43.22121917,-87.9507512,0,0
968,"THORP,WI,54771",1,0,0,19,44.93238059,-90.80677125,0,0
969,"TOMAH,WI,54660",10,0,0,81,43.98248065,-90.4901846,0,0
970,"TOMAHAWK,WI,54487",5,0,0,69,45.50663001,-89.76292081,0,0
971,"TOWN OF BROOKFIELD,WI,53045",0,0,1,133,43.06084976,-88.15149174,0,0
972,"TOWNSEND,WI,54175",1,0,0,83,45.30651248,-88.62288578,0,0
973,"TWIN LAKES,WI,53181",1,0,0,59,42.51631472,-88.24495435,0,0
974,"TWO RIVERS,WI,54241",3,0,0,71,44.21836831,-87.59165747,0,0
975,"UNION GROVE,WI,53182",1,0,0,101,42.69813641,-88.04082789,0,0
976,"VALDERS,WI,54245",1,0,0,71,44.02708685,-87.89610647,0,0
977,"VERONA ,WI,53593",1,0,0,25,42.98451977,-89.57812449,0,0
978,"VERONA,WI,53593",16,0,1,25,42.98451977,-89.57812449,0,0
979,"VERONA,WI,53953",1,0,0,77,43.77253735,-89.46829248,0,0
980,"VIROQUA,WI,54665",2,0,0,123,43.52852971,-90.92659316,0,0
981,"W 196 S8784 WINDOVER DRIVE,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
982,"W1373 WOODS DR,HELENVILLE,WI,53137",1,0,0,55,43.00567314,-88.66871415,0,0
983,"W178 N9201 WATER TOWER PLACE,MENOMONEE FALLS,WI,53051",1,0,0,133,43.14875147,-88.12277254,0,0
984,"W178S7791 KITTERY CT,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
985,"W187 S8663 JEAN DR,MUSKEGO,WI,53150",1,0,0,133,42.88428311,-88.12764034,0,0
986,"W1909 BELLE MAPPS CT,GREEN LAKE,WI,54941",1,0,0,47,43.84450398,-88.99314991,0,0
987,"W224 N2544 RIDGEWOOD LN,PEWAUKEE,WI,53186",1,0,0,133,43.02332526,-88.20316173,0,0
988,"W263 N2020 E FIELDHACK DR APT 202,PEWAUKEE,WI,53072",1,0,0,133,43.0810858,-88.26658149,0,0
989,"W2642 BROOKHAVEN DR,APPLETON,WI,54915",1,0,0,15,44.24246103,-88.35644783,0,0
990,"W273N2496 ARLINGTON DR,PEWAUKEE,WI,53072",1,0,0,133,43.0810858,-88.26658149,0,0
991,"W28952876 HWY DT,WAUKESHA,WI,53188",1,0,0,133,43.02221279,-88.29131337,0,0
992,"W3132 VAN ROY RD,APPLETON,WI,54915",0,0,1,15,44.24246103,-88.35644783,0,0
993,"W314N360 LARA LANE,DELAFIELD,WI,53018",1,0,0,133,43.0470881,-88.39193469,0,0
994,"W336S8490 CTY RD E,MUKWONAGO,WI,53149",1,0,0,133,42.87773432,-88.34098651,0,0
995,"W51N893 KEUP RD,CEDARBURG,WI,53012",0,1,0,89,43.31476074,-88.03771215,0,0
996,"W5349 HIGHLAND DR,NEW GLARUS,WI,53574",1,0,0,45,42.81651535,-89.65016322,0,0
997,"W5460 ELM AVE,STETSONVILLE,WI,54480",1,0,0,119,45.0598738,-90.27664238,0,0
998,"W6088 ELLA LN,PLYMOUTH,WI,53073",1,0,0,117,43.75211261,-87.98879195,0,0
999,"W63 N757 SHEBOYGAN RD.,CEDARBURG ,WI,53102",1,0,0,59,42.50437,-88.07726,0,0
1000,"W9657 IVAN STREET,CAMBRIDGE ,WI,53523",1,0,0,25,42.98437403,-89.031959,0,0
1001,"WABENO,WI,54566",1,0,0,41,45.43210758,-88.62067112,0,0
1002,"WALDO,WI,53093",1,0,0,117,43.65996998,-87.94227893,0,0
1003,"WALES,WI,53183",2,0,0,133,43.00434545,-88.37330484,0,0
1004,"WALWORTH,WI,53184",1,0,0,127,42.53106344,-88.60672292,0,0
1005,"WASHBURN,WI,54891",3,0,0,7,46.70050857,-90.96458651,0,0
1006,"WATERFORD,WI,53185",7,0,0,101,42.79491417,-88.19529628,0,0
1007,"WATERTOWN,WI,53094",7,1,1,55,43.14559908,-88.7304071,0,0
1008,"WATERTOWN,WI,53098",3,0,0,27,43.24961119,-88.7129432,0,0
1009,"WAUKESHA,WI,53186",16,0,2,133,43.02332526,-88.20316173,0,0
1010,"WAUKESHA,WI,53188",16,0,4,133,43.02221279,-88.29131337,0,0
1011,"WAUKESHA,WI,53189",15,1,1,133,42.95327517,-88.28224752,0,0
1012,"WAUNAKEE,WI,53597",9,0,0,25,43.18256686,-89.45693336,0,0
1013,"WAUPACA,WI,54981",5,0,0,135,44.32667107,-89.12441661,0,0
1014,"WAUPUN,WI,53963",5,0,0,39,43.63944947,-88.74391263,0,0
1015,"WAUSAU,WI,54401",15,0,1,73,44.96542046,-89.70664263,0,0
1016,"WAUSAU,WI,54403",5,0,2,73,45.0314023,-89.5137837,0,0
1017,"WAUTOMA,WI,54982",2,0,0,137,44.07214273,-89.29134011,0,0
1018,"WAUWATOSA,WI,53213",9,0,2,79,43.04880365,-88.00151136,0,0
1019,"WAUWATOSA,WI,53226",33,1,3,79,43.04943056,-88.04220926,0,0
1020,"WAWAUTOSA,WI,53226",1,0,0,79,43.04943056,-88.04220926,0,0
1021,"WEST ALLIS,WI,53214",2,0,1,79,43.02082731,-88.01348172,0,0
1022,"WEST ALLIS,WI,53219",6,0,0,79,42.99583519,-87.99160331,0,0
1023,"WEST ALLIS,WI,53227",9,0,3,79,42.9956319,-88.04254736,0,0
1024,"WEST BEND,WI,53090",4,0,0,131,43.45567957,-88.18523673,0,0
1025,"WEST BEND,WI,53095",10,0,2,131,43.38851073,-88.15629544,0,0
1026,"WEST BEND,WI,54301",1,0,0,9,44.48189514,-88.02065244,0,0
1027,"WEST MILWAUKEE,WI,53214",2,0,0,79,43.02082731,-88.01348172,0,0
1028,"WEST SALEM,WI,54666",1,0,0,53,44.17460017,-90.4451431,0,0
1029,"WEST SALEM,WI,54669",7,0,0,63,43.91173059,-91.09104918,0,0
1030,"WESTBY,WI,54667",1,0,0,123,43.66724081,-90.85918719,0,0
1031,"WESTON,WI,54476",4,0,0,73,44.88798893,-89.52370373,0,0
1032,"WEYAUWEGA,WI,54983",1,0,0,135,44.31921664,-88.9335593,0,0
1033,"WHITEFISH  BAY,WI,53217",1,0,0,79,43.15583201,-87.91267037,0,0
1034,"WHITEFISH BAY,WI,53211",1,0,1,79,43.08237328,-87.88195496,0,0
1035,"WHITEFISH BAY,WI,53217",10,0,1,79,43.15583201,-87.91267037,0,0
1036,"WHITEFISHBAY,WI,53217",1,0,0,79,43.15583201,-87.91267037,0,0
1037,"WHITEWATER,WI,53190",2,0,0,127,42.80597265,-88.73337326,0,0
1038,"WI RAPIDS,WI,54494",1,0,0,141,44.33899684,-89.7377757,0,0
1039,"WILD ROSE,WI,54984",1,0,1,137,44.18830644,-89.21754573,0,0
1040,"WILLIAMS BAY,WI,53191",1,0,1,127,42.57946411,-88.54523434,0,0
1041,"WILSON,WI,54027",1,0,0,109,44.9241482,-92.19594007,0,0
1042,"WIND LAKE,WI,53185",2,0,0,101,42.79491417,-88.19529628,0,0
1043,"WINDSOR,WI,53598",3,0,0,25,43.2061432,-89.3376037,0,0
1044,"WINNECONNE,WI,54986",2,0,0,139,44.12075933,-88.74769553,0,0
1045,"WISCONSIN DELLS,WI,53965",3,0,0,1,43.67534857,-89.75560767,0,0
1046,"WISCONSIN RAPIDS,WI,54494",4,0,0,141,44.33899684,-89.7377757,0,0
1047,"WOODRUFF,WI,54568",4,0,0,125,45.94656867,-89.67519222,0,0
1048,"WOODVILLE,WI,54028",1,0,0,109,44.95432334,-92.27950817,0,0
1049,"WRIGHTSTOWN,WI,54180",1,0,0,9,44.32635071,-88.17486184,0,0
